draw_no,draw_date,prize_code,digit
5298,2025-03-09,C,9256
5298,2025-03-09,S,0313
5298,2025-03-09,S,0834
5298,2025-03-09,S,3485
5298,2025-03-09,S,4094
5298,2025-03-09,S,5337
5298,2025-03-09,S,6828
5298,2025-03-09,S,7279
5298,2025-03-09,S,8439
5298,2025-03-09,S,9171
5298,2025-03-09,S,9595
5299,2025-03-12,1,6376
5299,2025-03-12,2,3368
5299,2025-03-12,3,8541
5299,2025-03-12,C,0797
5299,2025-03-12,C,3162
5299,2025-03-12,C,3356
5299,2025-03-12,C,3801
5299,2025-03-12,C,3972
5299,2025-03-12,C,5214
5299,2025-03-12,C,5978
5299,2025-03-12,C,6562
5299,2025-03-12,C,9718
5299,2025-03-12,C,9980
5299,2025-03-12,S,0156
5299,2025-03-12,S,0603
5299,2025-03-12,S,2870
5299,2025-03-12,S,3027
5299,2025-03-12,S,3312
5299,2025-03-12,S,4619
5299,2025-03-12,S,5955
5299,2025-03-12,S,6057
5299,2025-03-12,S,8123
5299,2025-03-12,S,8705
5300,2025-03-15,1,5540
5300,2025-03-15,2,8299
5300,2025-03-15,3,4260
5300,2025-03-15,C,0437
5300,2025-03-15,C,1731
5300,2025-03-15,C,3052
5300,2025-03-15,C,3659
5300,2025-03-15,C,6049
5300,2025-03-15,C,7195
5300,2025-03-15,C,8231
5300,2025-03-15,C,8947
5300,2025-03-15,C,9075
5300,2025-03-15,C,9128
5300,2025-03-15,S,0988
5300,2025-03-15,S,1900
5300,2025-03-15,S,1932
5300,2025-03-15,S,2886
5300,2025-03-15,S,5847
5300,2025-03-15,S,6316
5300,2025-03-15,S,7320
5300,2025-03-15,S,7326
5300,2025-03-15,S,8778
5300,2025-03-15,S,9014
5301,2025-03-16,1,9373
5301,2025-03-16,2,0187
5301,2025-03-16,3,3916
5301,2025-03-16,C,0409
5301,2025-03-16,C,0556
5301,2025-03-16,C,0876
5301,2025-03-16,C,1956
5301,2025-03-16,C,2756
5301,2025-03-16,C,2966
5301,2025-03-16,C,5546
5301,2025-03-16,C,6558
5301,2025-03-16,C,6906
5301,2025-03-16,C,8448
5301,2025-03-16,S,1054
5301,2025-03-16,S,1186
5301,2025-03-16,S,1350
5301,2025-03-16,S,1368
5301,2025-03-16,S,1849
5301,2025-03-16,S,4784
5301,2025-03-16,S,5676
5301,2025-03-16,S,6666
5301,2025-03-16,S,6924
5301,2025-03-16,S,7986
5302,2025-03-19,1,9325
5302,2025-03-19,2,7058
5302,2025-03-19,3,4913
5302,2025-03-19,C,0485
5302,2025-03-19,C,0643
5302,2025-03-19,C,1469
5302,2025-03-19,C,2402
5302,2025-03-19,C,3044
5302,2025-03-19,C,3985
5302,2025-03-19,C,7738
5302,2025-03-19,C,8934
5302,2025-03-19,C,9095
5302,2025-03-19,C,9277
5302,2025-03-19,S,1010
5302,2025-03-19,S,2545
5302,2025-03-19,S,3682
5302,2025-03-19,S,5016
5302,2025-03-19,S,5548
5302,2025-03-19,S,6903
5302,2025-03-19,S,6913
5302,2025-03-19,S,7590
5302,2025-03-19,S,7963
5302,2025-03-19,S,9802
5303,2025-03-22,1,4720
5303,2025-03-22,2,3674
5303,2025-03-22,3,2512
5303,2025-03-22,C,0313
5303,2025-03-22,C,2715
5303,2025-03-22,C,3446
5303,2025-03-22,C,3473
5303,2025-03-22,C,3859
5303,2025-03-22,C,5801
5303,2025-03-22,C,6056
5303,2025-03-22,C,6131
5303,2025-03-22,C,6684
5303,2025-03-22,C,8181
5303,2025-03-22,S,1386
5303,2025-03-22,S,2672
5303,2025-03-22,S,5821
5303,2025-03-22,S,6284
5303,2025-03-22,S,7053
5303,2025-03-22,S,7162
5303,2025-03-22,S,7273
5303,2025-03-22,S,7940
5303,2025-03-22,S,8831
5303,2025-03-22,S,9858
5304,2025-03-23,1,4111
5304,2025-03-23,2,4035
5304,2025-03-23,3,4379
5304,2025-03-23,C,0342
5304,2025-03-23,C,0695
5304,2025-03-23,C,1197
5304,2025-03-23,C,1597
5304,2025-03-23,C,2372
5304,2025-03-23,C,5131
5304,2025-03-23,C,5455
5304,2025-03-23,C,6645
5304,2025-03-23,C,8785
5304,2025-03-23,C,9518
5304,2025-03-23,S,0188
5304,2025-03-23,S,2497
5304,2025-03-23,S,2540
5304,2025-03-23,S,3417
5304,2025-03-23,S,3499
5304,2025-03-23,S,4630
5304,2025-03-23,S,5310
5304,2025-03-23,S,5792
5304,2025-03-23,S,6843
5304,2025-03-23,S,9644
5305,2025-03-26,1,3468
5305,2025-03-26,2,6375
5305,2025-03-26,3,6628
5305,2025-03-26,C,0374
5305,2025-03-26,C,0612
5305,2025-03-26,C,2660
5305,2025-03-26,C,4205
5305,2025-03-26,C,4899
5305,2025-03-26,C,7033
5305,2025-03-26,C,7455
5305,2025-03-26,C,9063
5305,2025-03-26,C,9104
5305,2025-03-26,C,9270
5305,2025-03-26,S,1482
5305,2025-03-26,S,3005
5305,2025-03-26,S,3279
5305,2025-03-26,S,3815
5305,2025-03-26,S,4628
5305,2025-03-26,S,6111
5305,2025-03-26,S,6310
5305,2025-03-26,S,7065
5305,2025-03-26,S,7076
5305,2025-03-26,S,7791
5306,2025-03-29,1,8682
5306,2025-03-29,2,4710
5306,2025-03-29,3,7398
5306,2025-03-29,C,0233
5306,2025-03-29,C,0856
5306,2025-03-29,C,4084
5306,2025-03-29,C,4987
5306,2025-03-29,C,8053
5306,2025-03-29,C,8524
5306,2025-03-29,C,8851
5306,2025-03-29,C,9324
5306,2025-03-29,C,9420
5306,2025-03-29,C,9945
5306,2025-03-29,S,1234
5306,2025-03-29,S,2168
5306,2025-03-29,S,2257
5306,2025-03-29,S,3961
5306,2025-03-29,S,4520
5306,2025-03-29,S,4596
5306,2025-03-29,S,5244
5306,2025-03-29,S,8675
5306,2025-03-29,S,9616
5307,2025-03-30,1,8748
5307,2025-03-30,2,4642
5307,2025-03-30,3,9739
5307,2025-03-30,C,0958
5307,2025-03-30,C,1266
5307,2025-03-30,C,3969
5307,2025-03-30,C,4896
5307,2025-03-30,C,7107
5307,2025-03-30,C,7401
5307,2025-03-30,C,7983
5307,2025-03-30,C,9252
5307,2025-03-30,C,9674
5307,2025-03-30,C,9681
5307,2025-03-30,S,0393
5307,2025-03-30,S,0739
5307,2025-03-30,S,1360
5307,2025-03-30,S,1997
5307,2025-03-30,S,2117
5307,2025-03-30,S,2903
5307,2025-03-30,S,2924
5307,2025-03-30,S,6829
5307,2025-03-30,S,7940
5307,2025-03-30,S,9736
5308,2025-04-02,1,3567
5308,2025-04-02,2,7225
5308,2025-04-02,3,5163
5308,2025-04-02,C,0416
5308,2025-04-02,C,1615
5308,2025-04-02,C,3711
5308,2025-04-02,C,3986
5308,2025-04-02,C,4153
5308,2025-04-02,C,5214
5308,2025-04-02,C,5424
5308,2025-04-02,C,5931
5308,2025-04-02,C,6926
5308,2025-04-02,C,9577
5308,2025-04-02,S,2256
5308,2025-04-02,S,3527
5308,2025-04-02,S,3627
5308,2025-04-02,S,4059
5308,2025-04-02,S,4678
5308,2025-04-02,S,5022
5308,2025-04-02,S,5456
5308,2025-04-02,S,6550
5308,2025-04-02,S,9332
5308,2025-04-02,S,9645
5309,2025-04-05,1,1815
5309,2025-04-05,2,1666
5309,2025-04-05,3,3172
5309,2025-04-05,C,0876
5309,2025-04-05,C,1080
5309,2025-04-05,C,2206
5309,2025-04-05,C,2769
5309,2025-04-05,C,2804
5309,2025-04-05,C,2819
5309,2025-04-05,C,3771
5309,2025-04-05,C,5753
5309,2025-04-05,C,7278
5309,2025-04-05,C,9195
5309,2025-04-05,S,0146
5309,2025-04-05,S,1136
5309,2025-04-05,S,2516
5309,2025-04-05,S,2715
5309,2025-04-05,S,3828
5309,2025-04-05,S,8002
5309,2025-04-05,S,8870
5309,2025-04-05,S,8923
5309,2025-04-05,S,9714
5309,2025-04-05,S,9953
5310,2025-04-06,1,1546
5310,2025-04-06,2,0140
5310,2025-04-06,3,0556
5310,2025-04-06,C,1397
5310,2025-04-06,C,4381
5310,2025-04-06,C,6594
5310,2025-04-06,C,6938
5310,2025-04-06,C,7068
5310,2025-04-06,C,7548
5310,2025-04-06,C,7895
5310,2025-04-06,C,9086
5310,2025-04-06,C,9323
5310,2025-04-06,C,9792
5310,2025-04-06,S,0874
5310,2025-04-06,S,1360
5310,2025-04-06,S,2179
5310,2025-04-06,S,2708
5310,2025-04-06,S,5032
5310,2025-04-06,S,5641
5310,2025-04-06,S,7608
5310,2025-04-06,S,7777
5310,2025-04-06,S,8075
5310,2025-04-06,S,9882
5311,2025-04-09,1,8057
5311,2025-04-09,2,5467
5311,2025-04-09,3,0282
5311,2025-04-09,C,0078
5311,2025-04-09,C,0220
5311,2025-04-09,C,0278
5311,2025-04-09,C,0566
5311,2025-04-09,C,2383
5311,2025-04-09,C,2934
5311,2025-04-09,C,3784
5311,2025-04-09,C,5239
5311,2025-04-09,C,5452
5311,2025-04-09,C,6689
5311,2025-04-09,S,0095
5311,2025-04-09,S,0204
5311,2025-04-09,S,1402
5311,2025-04-09,S,2687
5311,2025-04-09,S,4792
5311,2025-04-09,S,5422
5311,2025-04-09,S,5893
5311,2025-04-09,S,6974
5311,2025-04-09,S,7683
5311,2025-04-09,S,8187
5312,2025-04-12,1,1564
5312,2025-04-12,2,3920
5312,2025-04-12,3,8992
5312,2025-04-12,C,0198
5312,2025-04-12,C,0828
5312,2025-04-12,C,2425
5312,2025-04-12,C,6387
5312,2025-04-12,C,7396
5312,2025-04-12,C,7481
5312,2025-04-12,C,7622
5312,2025-04-12,C,8127
5312,2025-04-12,C,9820
5312,2025-04-12,C,9924
5312,2025-04-12,S,4365
5312,2025-04-12,S,4561
5312,2025-04-12,S,5397
5312,2025-04-12,S,5623
5312,2025-04-12,S,5689
5312,2025-04-12,S,6326
5312,2025-04-12,S,7091
5312,2025-04-12,S,8868
5312,2025-04-12,S,9547
5312,2025-04-12,S,9567
5313,2025-04-13,1,5891
5313,2025-04-13,2,9375
5313,2025-04-13,3,4156
5313,2025-04-13,C,0625
5313,2025-04-13,C,2759
5313,2025-04-13,C,3431
5313,2025-04-13,C,3438
5313,2025-04-13,C,4364
5313,2025-04-13,C,5301
5313,2025-04-13,C,7032
5313,2025-04-13,C,7974
5313,2025-04-13,C,9277
5313,2025-04-13,C,9726
5313,2025-04-13,S,1914
5313,2025-04-13,S,4304
5313,2025-04-13,S,4717
5313,2025-04-13,S,4991
5313,2025-04-13,S,5044
5313,2025-04-13,S,6160
5313,2025-04-13,S,6625
5313,2025-04-13,S,7054
5313,2025-04-13,S,7955
5313,2025-04-13,S,9548
5314,2025-04-16,1,0193
5314,2025-04-16,2,5005
5314,2025-04-16,3,3069
5314,2025-04-16,C,1343
5314,2025-04-16,C,2125
5314,2025-04-16,C,4683
5314,2025-04-16,C,4719
5314,2025-04-16,C,4734
5314,2025-04-16,C,6695
5314,2025-04-16,C,7539
5314,2025-04-16,C,8970
5314,2025-04-16,C,9317
5314,2025-04-16,C,9822
5314,2025-04-16,S,1564
5314,2025-04-16,S,2055
5314,2025-04-16,S,2071
5314,2025-04-16,S,2929
5314,2025-04-16,S,3770
5314,2025-04-16,S,4270
5314,2025-04-16,S,4309
5314,2025-04-16,S,5757
5314,2025-04-16,S,6647
5314,2025-04-16,S,9828
5315,2025-04-19,1,8119
5315,2025-04-19,2,2405
5315,2025-04-19,3,8375
5315,2025-04-19,C,3027
5315,2025-04-19,C,4327
5315,2025-04-19,C,4876
5315,2025-04-19,C,5317
5315,2025-04-19,C,6034
5315,2025-04-19,C,7232
5315,2025-04-19,C,8452
5315,2025-04-19,C,8922
5315,2025-04-19,C,9480
5315,2025-04-19,C,9943
5315,2025-04-19,S,2037
5315,2025-04-19,S,3014
5315,2025-04-19,S,3245
5315,2025-04-19,S,3641
5315,2025-04-19,S,4239
5315,2025-04-19,S,4452
5315,2025-04-19,S,5462
5315,2025-04-19,S,5523
5315,2025-04-19,S,7603
5315,2025-04-19,S,7946
5316,2025-04-20,1,7422
5316,2025-04-20,2,8123
5316,2025-04-20,3,0107
5316,2025-04-20,C,0303
5316,2025-04-20,C,0376
5316,2025-04-20,C,0817
5316,2025-04-20,C,1145
5316,2025-04-20,C,2024
5316,2025-04-20,C,2960
5316,2025-04-20,C,3991
5316,2025-04-20,C,4573
5316,2025-04-20,C,5319
5316,2025-04-20,C,8217
5316,2025-04-20,S,2930
5316,2025-04-20,S,3392
5316,2025-04-20,S,4359
5316,2025-04-20,S,5557
5316,2025-04-20,S,6744
5316,2025-04-20,S,7640
5316,2025-04-20,S,8497
5316,2025-04-20,S,9007
5316,2025-04-20,S,9135
5316,2025-04-20,S,9146
5317,2025-04-23,1,4045
5317,2025-04-23,2,3916
5317,2025-04-23,3,5321
5317,2025-04-23,C,0080
5317,2025-04-23,C,1188
5317,2025-04-23,C,1853
5317,2025-04-23,C,2292
5317,2025-04-23,C,3070
5317,2025-04-23,C,3900
5317,2025-04-23,C,6374
5317,2025-04-23,C,9132
5317,2025-04-23,C,9191
5317,2025-04-23,C,9522
5317,2025-04-23,S,0151
5317,2025-04-23,S,0564
5317,2025-04-23,S,1148
5317,2025-04-23,S,1694
5317,2025-04-23,S,3702
5317,2025-04-23,S,5240
5317,2025-04-23,S,5624
5317,2025-04-23,S,5701
5317,2025-04-23,S,6788
5317,2025-04-23,S,7800
5318,2025-04-26,1,0990
5318,2025-04-26,2,7327
5318,2025-04-26,3,0507
5318,2025-04-26,C,0244
5318,2025-04-26,C,1411
5318,2025-04-26,C,3286
5318,2025-04-26,C,6092
5318,2025-04-26,C,6884
5318,2025-04-26,C,6989
5318,2025-04-26,C,7214
5318,2025-04-26,C,7398
5318,2025-04-26,C,8482
5318,2025-04-26,C,9988
5318,2025-04-26,S,0663
5318,2025-04-26,S,1482
5318,2025-04-26,S,1732
5318,2025-04-26,S,2689
5318,2025-04-26,S,4915
5318,2025-04-26,S,6260
5318,2025-04-26,S,8055
5318,2025-04-26,S,8653
5318,2025-04-26,S,9034
5318,2025-04-26,S,9496
5319,2025-04-27,1,4707
5319,2025-04-27,2,8324
5319,2025-04-27,3,5641
5319,2025-04-27,C,0573
5319,2025-04-27,C,1946
5319,2025-04-27,C,1955
5319,2025-04-27,C,2990
5319,2025-04-27,C,3221
5319,2025-04-27,C,3314
5319,2025-04-27,C,4285
5319,2025-04-27,C,5088
5319,2025-04-27,C,5465
5319,2025-04-27,C,8129
5319,2025-04-27,S,0019
5319,2025-04-27,S,2465
5319,2025-04-27,S,3523
5319,2025-04-27,S,5337
5319,2025-04-27,S,5845
5319,2025-04-27,S,6851
5319,2025-04-27,S,7694
5319,2025-04-27,S,8139
5319,2025-04-27,S,8427
5319,2025-04-27,S,9617
5320,2025-04-30,1,4655
5320,2025-04-30,2,3294
5320,2025-04-30,3,2170
5320,2025-04-30,C,0382
5320,2025-04-30,C,1137
5320,2025-04-30,C,1587
5320,2025-04-30,C,1998
5320,2025-04-30,C,2589
5320,2025-04-30,C,5652
5320,2025-04-30,C,7466
5320,2025-04-30,C,8157
5320,2025-04-30,C,8680
5320,2025-04-30,C,8744
5320,2025-04-30,S,0396
5320,2025-04-30,S,1170
5320,2025-04-30,S,2740
5320,2025-04-30,S,4107
5320,2025-04-30,S,6364
5320,2025-04-30,S,6369
5320,2025-04-30,S,7582
5320,2025-04-30,S,8643
5320,2025-04-30,S,9477
5320,2025-04-30,S,9630
5321,2025-05-03,1,6996
5321,2025-05-03,2,8840
5321,2025-05-03,3,9046
5321,2025-05-03,C,1763
5321,2025-05-03,C,2669
5321,2025-05-03,C,3892
5321,2025-05-03,C,5394
5321,2025-05-03,C,6145
5321,2025-05-03,C,6281
5321,2025-05-03,C,6520
5321,2025-05-03,C,8346
5321,2025-05-03,C,8425
5321,2025-05-03,C,8497
5321,2025-05-03,S,0381
5321,2025-05-03,S,2355
5321,2025-05-03,S,3189
5321,2025-05-03,S,4142
5321,2025-05-03,S,4349
5321,2025-05-03,S,5715
5321,2025-05-03,S,7056
5321,2025-05-03,S,7342
5321,2025-05-03,S,7575
5321,2025-05-03,S,8902
5322,2025-05-04,1,5507
5322,2025-05-04,2,5251
5322,2025-05-04,3,5717
5322,2025-05-04,C,1144
5322,2025-05-04,C,3240
5322,2025-05-04,C,3289
5322,2025-05-04,C,3303
5322,2025-05-04,C,3364
5322,2025-05-04,C,3438
5322,2025-05-04,C,5395
5322,2025-05-04,C,6150
5322,2025-05-04,C,6546
5322,2025-05-04,C,9695
5322,2025-05-04,S,0390
5322,2025-05-04,S,0976
5322,2025-05-04,S,2758
5322,2025-05-04,S,3132
5322,2025-05-04,S,3312
5322,2025-05-04,S,6004
5322,2025-05-04,S,7399
5322,2025-05-04,S,8582
5322,2025-05-04,S,8993
5322,2025-05-04,S,9359
5323,2025-05-07,1,2092
5323,2025-05-07,2,5603
5323,2025-05-07,3,4937
5323,2025-05-07,C,0047
5323,2025-05-07,C,0872
5323,2025-05-07,C,1218
5323,2025-05-07,C,3513
5323,2025-05-07,C,4091
5323,2025-05-07,C,4270
5323,2025-05-07,C,4900
5323,2025-05-07,C,8128
5323,2025-05-07,C,8623
5323,2025-05-07,C,9849
5323,2025-05-07,S,0045
5323,2025-05-07,S,0175
5323,2025-05-07,S,0680
5323,2025-05-07,S,1155
5323,2025-05-07,S,1275
5323,2025-05-07,S,5243
5323,2025-05-07,S,7199
5323,2025-05-07,S,8678
5323,2025-05-07,S,9523
5323,2025-05-07,S,9551
5324,2025-05-10,1,0050
5324,2025-05-10,2,0679
5324,2025-05-10,3,3278
5324,2025-05-10,C,0806
5324,2025-05-10,C,3325
5324,2025-05-10,C,3879
5324,2025-05-10,C,3886
5324,2025-05-10,C,3998
5324,2025-05-10,C,4727
5324,2025-05-10,C,5114
5324,2025-05-10,C,9442
5324,2025-05-10,C,9534
5324,2025-05-10,C,9830
5324,2025-05-10,S,0524
5324,2025-05-10,S,0661
5324,2025-05-10,S,1085
5324,2025-05-10,S,1651
5324,2025-05-10,S,2018
5324,2025-05-10,S,2714
5324,2025-05-10,S,7565
5324,2025-05-10,S,9465
5324,2025-05-10,S,9661
5324,2025-05-10,S,9920
5325,2025-05-11,1,8947
5325,2025-05-11,2,8881
5325,2025-05-11,3,0194
5325,2025-05-11,C,4874
5325,2025-05-11,C,6038
5325,2025-05-11,C,6298
5325,2025-05-11,C,6743
5325,2025-05-11,C,6797
5325,2025-05-11,C,7394
5325,2025-05-11,C,8187
5325,2025-05-11,C,8607
5325,2025-05-11,C,8936
5325,2025-05-11,C,9056
5325,2025-05-11,S,0864
5325,2025-05-11,S,1356
5325,2025-05-11,S,1661
5325,2025-05-11,S,2110
5325,2025-05-11,S,2711
5325,2025-05-11,S,2934
5325,2025-05-11,S,3620
5325,2025-05-11,S,5629
5325,2025-05-11,S,7061
5325,2025-05-11,S,8371
5326,2025-05-14,1,8283
5326,2025-05-14,2,7619
5326,2025-05-14,3,8144
5326,2025-05-14,C,0493
5326,2025-05-14,C,1808
5326,2025-05-14,C,5407
5326,2025-05-14,C,5561
5326,2025-05-14,C,7314
5326,2025-05-14,C,7336
5326,2025-05-14,C,7792
5326,2025-05-14,C,8913
5326,2025-05-14,C,8983
5326,2025-05-14,C,9134
5326,2025-05-14,S,3087
5326,2025-05-14,S,5092
5326,2025-05-14,S,6501
5326,2025-05-14,S,7111
5326,2025-05-14,S,7231
5326,2025-05-14,S,7244
5326,2025-05-14,S,7610
5326,2025-05-14,S,8997
5326,2025-05-14,S,9384
5326,2025-05-14,S,9926
5327,2025-05-17,1,6660
5327,2025-05-17,2,9386
5327,2025-05-17,3,5996
5327,2025-05-17,C,0678
5327,2025-05-17,C,0835
5327,2025-05-17,C,0860
5327,2025-05-17,C,5002
5327,2025-05-17,C,6030
5327,2025-05-17,C,6129
5327,2025-05-17,C,7000
5327,2025-05-17,C,7109
5327,2025-05-17,C,7724
5327,2025-05-17,C,8788
5327,2025-05-17,S,0029
5327,2025-05-17,S,0056
5327,2025-05-17,S,1047
5327,2025-05-17,S,2261
5327,2025-05-17,S,2622
5327,2025-05-17,S,5204
5327,2025-05-17,S,6471
5327,2025-05-17,S,6815
5327,2025-05-17,S,9177
5327,2025-05-17,S,9966
5328,2025-05-18,1,0665
5328,2025-05-18,2,0803
5328,2025-05-18,3,4878
5328,2025-05-18,C,0940
5328,2025-05-18,C,2509
5328,2025-05-18,C,2954
5328,2025-05-18,C,3359
5328,2025-05-18,C,3446
5328,2025-05-18,C,3755
5328,2025-05-18,C,3795
5328,2025-05-18,C,4213
5328,2025-05-18,C,4981
5328,2025-05-18,C,8065
5328,2025-05-18,S,0872
5328,2025-05-18,S,1490
5328,2025-05-18,S,2504
5328,2025-05-18,S,3415
5328,2025-05-18,S,4343
5328,2025-05-18,S,4684
5328,2025-05-18,S,5732
5328,2025-05-18,S,8049
5328,2025-05-18,S,8350
5328,2025-05-18,S,9467
5329,2025-05-21,1,3576
5329,2025-05-21,2,0530
5329,2025-05-21,3,6672
5329,2025-05-21,C,1835
5329,2025-05-21,C,2439
5329,2025-05-21,C,2725
5329,2025-05-21,C,3221
5329,2025-05-21,C,3317
5329,2025-05-21,C,3990
5329,2025-05-21,C,5741
5329,2025-05-21,C,5914
5329,2025-05-21,C,7870
5329,2025-05-21,C,9119
5329,2025-05-21,S,1109
5329,2025-05-21,S,1470
5329,2025-05-21,S,3009
5329,2025-05-21,S,3623
5329,2025-05-21,S,5062
5329,2025-05-21,S,5750
5329,2025-05-21,S,6285
5329,2025-05-21,S,7090
5329,2025-05-21,S,7305
5329,2025-05-21,S,7387
5330,2025-05-24,1,1766
5330,2025-05-24,2,5173
5330,2025-05-24,3,4804
5330,2025-05-24,C,0255
5330,2025-05-24,C,1439
5330,2025-05-24,C,1897
5330,2025-05-24,C,2807
5330,2025-05-24,C,3867
5330,2025-05-24,C,5569
5330,2025-05-24,C,6549
5330,2025-05-24,C,6829
5330,2025-05-24,C,6953
5330,2025-05-24,C,6961
5330,2025-05-24,S,0043
5330,2025-05-24,S,0341
5330,2025-05-24,S,1718
5330,2025-05-24,S,5126
5330,2025-05-24,S,5234
5330,2025-05-24,S,6110
5330,2025-05-24,S,6126
5330,2025-05-24,S,8856
5330,2025-05-24,S,8977
5330,2025-05-24,S,9065
5331,2025-05-25,1,0825
5331,2025-05-25,2,3791
5331,2025-05-25,3,1184
5331,2025-05-25,C,1084
5331,2025-05-25,C,1266
5331,2025-05-25,C,2939
5331,2025-05-25,C,3261
5331,2025-05-25,C,3737
5331,2025-05-25,C,4940
5331,2025-05-25,C,5176
5331,2025-05-25,C,6681
5331,2025-05-25,C,7322
5331,2025-05-25,C,9583
5331,2025-05-25,S,0635
5331,2025-05-25,S,1254
5331,2025-05-25,S,4020
5331,2025-05-25,S,4236
5331,2025-05-25,S,5050
5331,2025-05-25,S,5548
5331,2025-05-25,S,6950
5331,2025-05-25,S,7990
5331,2025-05-25,S,8879
5331,2025-05-25,S,9053
5332,2025-05-28,1,9617
5332,2025-05-28,2,4861
5332,2025-05-28,3,5198
5332,2025-05-28,C,0181
5332,2025-05-28,C,0278
5332,2025-05-28,C,1674
5332,2025-05-28,C,1705
5332,2025-05-28,C,4101
5332,2025-05-28,C,4476
5332,2025-05-28,C,4515
5332,2025-05-28,C,4728
5332,2025-05-28,C,7355
5332,2025-05-28,C,7961
5332,2025-05-28,S,0888
5332,2025-05-28,S,2651
5332,2025-05-28,S,3097
5332,2025-05-28,S,3958
5332,2025-05-28,S,4798
5332,2025-05-28,S,5039
5332,2025-05-28,S,5264
5332,2025-05-28,S,5784
5332,2025-05-28,S,8505
5332,2025-05-28,S,8655
5333,2025-05-31,1,9304
5333,2025-05-31,2,7436
5333,2025-05-31,3,7149
5333,2025-05-31,C,0403
5333,2025-05-31,C,0917
5333,2025-05-31,C,1204
5333,2025-05-31,C,1641
5333,2025-05-31,C,2806
5333,2025-05-31,C,2958
5333,2025-05-31,C,4234
5333,2025-05-31,C,4432
5333,2025-05-31,C,7493
5333,2025-05-31,C,9554
5333,2025-05-31,S,0104
5333,2025-05-31,S,0820
5333,2025-05-31,S,0952
5333,2025-05-31,S,1698
5333,2025-05-31,S,3616
5333,2025-05-31,S,4289
5333,2025-05-31,S,5806
5333,2025-05-31,S,6136
5333,2025-05-31,S,6701
5333,2025-05-31,S,7891
5334,2025-06-01,1,5259
5334,2025-06-01,2,5136
5334,2025-06-01,3,5118
5334,2025-06-01,C,0591
5334,2025-06-01,C,1286
5334,2025-06-01,C,2946
5334,2025-06-01,C,5754
5334,2025-06-01,C,5934
5334,2025-06-01,C,7704
5334,2025-06-01,C,8694
5334,2025-06-01,C,8915
5334,2025-06-01,C,9209
5334,2025-06-01,C,9869
5334,2025-06-01,S,0649
5334,2025-06-01,S,1346
5334,2025-06-01,S,1349
5334,2025-06-01,S,1985
5334,2025-06-01,S,3147
5334,2025-06-01,S,3223
5334,2025-06-01,S,5104
5334,2025-06-01,S,5701
5334,2025-06-01,S,6677
5334,2025-06-01,S,9489
5335,2025-06-04,1,7634
5335,2025-06-04,2,2612
5335,2025-06-04,3,7868
5335,2025-06-04,C,1021
5335,2025-06-04,C,1291
5335,2025-06-04,C,2766
5335,2025-06-04,C,4032
5335,2025-06-04,C,6158
5335,2025-06-04,C,6375
5335,2025-06-04,C,7171
5335,2025-06-04,C,7505
5335,2025-06-04,C,8508
5335,2025-06-04,C,9117
5335,2025-06-04,S,0535
5335,2025-06-04,S,1262
5335,2025-06-04,S,1464
5335,2025-06-04,S,1488
5335,2025-06-04,S,2183
5335,2025-06-04,S,2263
5335,2025-06-04,S,2355
5335,2025-06-04,S,4247
5335,2025-06-04,S,5392
5335,2025-06-04,S,9389
5336,2025-06-07,1,4520
5336,2025-06-07,2,7045
5336,2025-06-07,3,6134
5336,2025-06-07,C,1057
5336,2025-06-07,C,4657
5336,2025-06-07,C,4679
5336,2025-06-07,C,4848
5336,2025-06-07,C,6246
5336,2025-06-07,C,6567
5336,2025-06-07,C,7124
5336,2025-06-07,C,7830
5336,2025-06-07,C,8106
5336,2025-06-07,C,9237
5336,2025-06-07,S,3620
5336,2025-06-07,S,3724
5336,2025-06-07,S,4373
5336,2025-06-07,S,4423
5336,2025-06-07,S,5127
5336,2025-06-07,S,5400
5336,2025-06-07,S,5748
5336,2025-06-07,S,6003
5336,2025-06-07,S,9126
5336,2025-06-07,S,9328
5337,2025-06-08,1,3805
5337,2025-06-08,2,2672
5337,2025-06-08,3,3603
5337,2025-06-08,C,0489
5337,2025-06-08,C,1490
5337,2025-06-08,C,2385
5337,2025-06-08,C,2847
5337,2025-06-08,C,5281
5337,2025-06-08,C,5628
5337,2025-06-08,C,7414
5337,2025-06-08,C,7867
5337,2025-06-08,C,8259
5337,2025-06-08,C,9704
5337,2025-06-08,S,1042
5337,2025-06-08,S,4831
5337,2025-06-08,S,5432
5337,2025-06-08,S,6737
5337,2025-06-08,S,7348
5337,2025-06-08,S,8545
5337,2025-06-08,S,8574
5337,2025-06-08,S,9055
5337,2025-06-08,S,9133
5337,2025-06-08,S,9849
5338,2025-06-11,1,8184
5338,2025-06-11,2,7970
5338,2025-06-11,3,3662
5338,2025-06-11,C,1112
5338,2025-06-11,C,3703
5338,2025-06-11,C,3869
5338,2025-06-11,C,4747
5338,2025-06-11,C,5009
5338,2025-06-11,C,6091
5338,2025-06-11,C,6439
5338,2025-06-11,C,6775
5338,2025-06-11,C,7351
5338,2025-06-11,C,8537
5338,2025-06-11,S,0259
5338,2025-06-11,S,0685
5338,2025-06-11,S,3716
5338,2025-06-11,S,3718
5338,2025-06-11,S,4664
5338,2025-06-11,S,4793
5338,2025-06-11,S,6608
5338,2025-06-11,S,8493
5338,2025-06-11,S,8648
5338,2025-06-11,S,8923
5339,2025-06-14,1,8327
5339,2025-06-14,2,8441
